Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-03-31 09:44:03  8        0.00         282.06       1.80        
2026-03-31 09:44:05  8        0.00         282.06       1.80        
2026-03-31 09:44:07  8        1.39         282.06       1.80        
2026-03-31 09:44:10  8        0.00         282.06       1.80        
2026-03-31 09:44:12  8        0.00         282.06       1.80        
2026-03-31 09:44:14  8        0.00         282.06       1.80        
2026-03-31 09:44:17  8        0.00         282.06       1.80        
2026-03-31 09:44:19  8        0.46         282.06       1.80        
2026-03-31 09:44:21  8        0.46         282.06       1.80        
2026-03-31 09:44:24  8        0.00         282.06       1.80        
2026-03-31 09:44:26  8        0.46         282.06       1.80        
2026-03-31 09:44:28  8        0.00         282.06       1.80        
2026-03-31 09:44:31  8        0.93         282.06       1.80        
2026-03-31 09:44:33  8        0.00         282.06       1.80        
2026-03-31 09:44:35  8        0.00         282.06       1.80        
2026-03-31 09:44:38  8        0.47         282.06       1.80        
2026-03-31 09:44:40  8        0.00         282.06       1.80        
2026-03-31 09:44:42  8        0.46         282.06       1.80        
2026-03-31 09:44:45  8        0.00         282.06       1.80        
2026-03-31 09:44:47  8        0.00         282.06       1.80        
2026-03-31 09:44:49  8        0.00         282.06       1.80        
2026-03-31 09:44:52  8        0.00         282.06       1.80        
2026-03-31 09:44:54  8        1.39         282.06       1.80        
2026-03-31 09:44:56  8        0.00         282.06       1.80        
2026-03-31 09:44:59  8        0.00         282.06       1.80        
2026-03-31 09:45:01  8        0.00         282.06       1.80        
2026-03-31 09:45:03  8        0.00         282.06       1.80        
2026-03-31 09:45:06  8        0.46         282.06       1.80        
2026-03-31 09:45:08  8        0.00         282.06       1.80        
2026-03-31 09:45:10  8        0.46         282.06       1.80        
2026-03-31 09:45:13  8        0.00         282.06       1.80        
2026-03-31 09:45:15  8        0.46         282.06       1.80        
2026-03-31 09:45:17  8        0.00         282.06       1.80        
2026-03-31 09:45:20  8        1.39         282.06       1.80        
2026-03-31 09:45:22  8        0.00         282.06       1.80        
2026-03-31 09:45:24  8        0.00         282.06       1.80        
2026-03-31 09:45:27  8        0.00         282.06       1.80        
2026-03-31 09:45:29  8        0.00         282.06       1.80        
2026-03-31 09:45:31  8        0.46         282.06       1.80        
2026-03-31 09:45:33  8        0.00         282.06       1.80        
2026-03-31 09:45:36  8        0.00         282.06       1.80        
2026-03-31 09:45:38  8        0.00         282.06       1.80        
2026-03-31 09:45:40  8        0.00         282.06       1.80        
2026-03-31 09:45:43  8        1.39         282.06       1.80        
2026-03-31 09:45:45  8        0.00         282.06       1.80        
2026-03-31 09:45:47  8        0.00         282.06       1.80        
2026-03-31 09:45:50  8        0.00         282.06       1.80        
2026-03-31 09:45:52  8        0.00         282.06       1.80        
2026-03-31 09:45:54  8        0.46         282.06       1.80        
2026-03-31 09:45:57  8        0.00         282.06       1.80        
2026-03-31 09:45:59  8        0.46         282.06       1.80        
2026-03-31 09:46:01  8        0.00         282.06       1.80        
2026-03-31 09:46:04  8        0.00         282.06       1.80        
2026-03-31 09:46:06  8        1.39         282.06       1.80        
2026-03-31 09:46:08  8        0.00         282.06       1.80        
2026-03-31 09:46:11  8        0.00         282.06       1.80        
2026-03-31 09:46:13  8        0.00         282.06       1.80        
2026-03-31 09:46:15  8        0.00         282.06       1.80        
2026-03-31 09:46:18  8        0.00         282.06       1.80        
2026-03-31 09:46:20  8        0.00         284.06       1.81        
2026-03-31 09:46:22  8        0.00         284.06       1.81        
2026-03-31 09:46:25  8        0.00         284.06       1.81        
2026-03-31 09:46:27  8        0.46         284.06       1.81        
2026-03-31 09:46:29  8        0.00         284.06       1.81        
2026-03-31 09:46:32  8        0.93         284.06       1.81        
2026-03-31 09:46:34  8        0.46         284.06       1.81        
2026-03-31 09:46:36  8        0.00         284.06       1.81        
2026-03-31 09:46:39  8        0.00         284.06       1.81        
2026-03-31 09:46:41  8        0.46         284.06       1.81        
2026-03-31 09:46:43  8        0.46         284.06       1.81        
2026-03-31 09:46:46  8        0.00         284.06       1.81        
2026-03-31 09:46:48  8        0.00         284.06       1.81        
2026-03-31 09:46:50  8        0.00         284.06       1.81        
2026-03-31 09:46:53  8        0.00         284.06       1.81        
2026-03-31 09:46:55  8        1.39         284.06       1.81        
2026-03-31 09:46:57  8        0.00         284.06       1.81        
2026-03-31 09:47:00  8        0.00         284.06       1.81        
2026-03-31 09:47:02  8        0.00         284.06       1.81        
2026-03-31 09:47:04  8        0.00         284.06       1.81        
2026-03-31 09:47:06  8        0.46         284.06       1.81        
2026-03-31 09:47:09  8        0.00         284.06       1.81        
2026-03-31 09:47:11  8        0.46         284.06       1.81        
2026-03-31 09:47:13  8        0.00         284.06       1.81        
2026-03-31 09:47:16  8        0.00         284.06       1.81        
2026-03-31 09:47:18  8        0.93         284.06       1.81        
2026-03-31 09:47:20  8        0.00         284.06       1.81        
2026-03-31 09:47:23  8        0.00         284.06       1.81        
2026-03-31 09:47:25  8        0.46         284.06       1.81        
2026-03-31 09:47:27  8        0.00         284.06       1.81        
2026-03-31 09:47:30  8        0.46         284.06       1.81        
2026-03-31 09:47:32  8        0.00         284.06       1.81        
2026-03-31 09:47:34  8        0.00         284.06       1.81        
2026-03-31 09:47:37  8        0.00         284.06       1.81        
2026-03-31 09:47:39  8        0.46         284.06       1.81        
2026-03-31 09:47:41  8        0.00         284.06       1.81        
2026-03-31 09:47:44  8        1.39         284.06       1.81        
2026-03-31 09:47:46  8        0.00         284.06       1.81        
2026-03-31 09:47:48  8        0.00         284.06       1.81        
2026-03-31 09:47:51  8        0.00         284.06       1.81        
2026-03-31 09:47:53  8        0.00         284.06       1.81        
2026-03-31 09:47:55  8        0.00         284.06       1.81        
2026-03-31 09:47:58  8        0.00         284.06       1.81        
2026-03-31 09:48:00  8        0.46         284.06       1.81        
2026-03-31 09:48:02  8        0.00         284.06       1.81        
2026-03-31 09:48:05  8        0.00         284.06       1.81        
2026-03-31 09:48:07  8        1.39         284.06       1.81        
2026-03-31 09:48:09  8        0.00         284.06       1.81        
2026-03-31 09:48:12  8        0.00         284.06       1.81        
2026-03-31 09:48:14  8        0.00         284.06       1.81        
2026-03-31 09:48:16  8        0.46         284.06       1.81        
2026-03-31 09:48:19  8        0.47         284.06       1.81        
2026-03-31 09:48:21  8        0.00         284.06       1.81        
2026-03-31 09:48:23  8        0.00         284.06       1.81        
2026-03-31 09:48:25  8        0.00         284.06       1.81        
2026-03-31 09:48:28  8        0.00         284.06       1.81        
2026-03-31 09:48:30  8        1.40         284.06       1.81        
2026-03-31 09:48:32  8        0.00         284.06       1.81        
2026-03-31 09:48:35  8        0.00         284.06       1.81        
2026-03-31 09:48:37  8        0.00         284.06       1.81        
2026-03-31 09:48:39  8        0.00         284.06       1.81        
2026-03-31 09:48:42  8        0.92         284.06       1.81        
2026-03-31 09:48:44  8        0.46         284.06       1.81        
2026-03-31 09:48:46  8        0.00         284.06       1.81        
2026-03-31 09:48:49  8        0.00         284.06       1.81        
2026-03-31 09:48:51  8        0.00         284.06       1.81        
2026-03-31 09:48:53  8        0.00         284.06       1.81        
2026-03-31 09:48:56  8        0.93         284.06       1.81        
2026-03-31 09:48:58  8        0.00         284.06       1.81        
2026-03-31 09:49:00  8        0.00         284.06       1.81        
2026-03-31 09:49:03  8        0.46         284.06       1.81        
2026-03-31 09:49:05  8        0.00         284.06       1.81        
2026-03-31 09:49:07  8        0.92         284.06       1.81        
2026-03-31 09:49:10  8        0.00         284.06       1.81        
2026-03-31 09:49:12  8        0.00         284.06       1.81        
2026-03-31 09:49:14  8        0.00         284.06       1.81        
2026-03-31 09:49:17  8        0.00         284.06       1.81        
2026-03-31 09:49:19  8        2.24         284.06       1.81        
2026-03-31 09:49:22  8        0.00         284.06       1.81        
2026-03-31 09:49:24  8        0.00         284.06       1.81        
2026-03-31 09:49:26  8        0.00         284.06       1.81        
2026-03-31 09:49:29  8        0.45         284.06       1.81        
2026-03-31 09:49:31  8        0.00         286.06       1.82        
2026-03-31 09:49:34  8        0.00         286.06       1.82        
2026-03-31 09:49:36  8        0.46         286.06       1.82        
2026-03-31 09:49:38  8        0.00         286.06       1.82        
2026-03-31 09:49:41  8        0.00         286.06       1.82        
2026-03-31 09:49:43  8        1.39         286.06       1.82        
2026-03-31 09:49:45  8        0.00         286.06       1.82        
2026-03-31 09:49:48  8        0.00         286.06       1.82        
2026-03-31 09:49:50  8        0.00         286.06       1.82        
2026-03-31 09:49:52  8        0.00         286.06       1.82        
2026-03-31 09:49:55  8        0.93         286.06       1.82        
2026-03-31 09:49:57  8        0.00         286.06       1.82        
2026-03-31 09:49:59  8        0.00         286.06       1.82        
2026-03-31 09:50:02  8        0.00         286.06       1.82        
2026-03-31 09:50:04  8        0.46         286.06       1.82        
2026-03-31 09:50:06  8        0.93         286.06       1.82        
